name,new-domain,new-check,new-base,old-domain,old-check,old-base,old-uri,new-uri,old-fullurl,new-fullurl
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/cells/v4,cells-as-identity-provider,connect-your-users/single-sign-on-features/cells-as-identity-provider,https://pydio.com/en/docs/cells/v4/cells-as-identity-provider,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-using-sso-external-identity-provider,connect-your-users/single-sign-on-features/ent-using-sso-with-an-external-identity-provider,https://pydio.com/en/docs/cells/v4/ent-using-sso-external-identity-provider,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-ldap-ad,connect-your-users/single-sign-on-features/ent-ldap-ad,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-ldap-ad-advanced,connect-your-users/single-sign-on-features/ent-ldap-ad-advanced,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-ad-kerberos-support,connect-your-users/single-sign-on-features/ent-ad-kerberos-support,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,users-teams-visibility,connect-your-users/users-teams-visibility,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-group-tenancy,connect-your-users/ent-group-tenancy,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-admin-delegation,connect-your-users/ent-admin-delegation,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,webdav-server-access,connect-your-users/additional-apis/webdav-server-access,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-sftp-access,connect-your-users/additional-apis/ent-sftp-access,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,personal-access-tokens,connect-your-users/additional-apis/personal-access-tokens,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,datasources-overview,connect-your-storage/datasources-overview,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,structured-storage-best-accessing-files-directly,connect-your-storage/datasource-format/structured-storage-best-for-accessing-the-files-directly,https://pydio.com/en/docs/cells/v4/structured-storage-best-accessing-files-directly,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,flat-storage-best-performances,connect-your-storage/datasource-format/flat-storage-best-for-performances,https://pydio.com/en/docs/cells/v4/flat-storage-best-performances,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,recovering-flat-storage-datasource-cells-fuse,connect-your-storage/datasource-format/recovering-a-flat-storage-datasource-with-cells-fuse,https://pydio.com/en/docs/cells/v4/recovering-flat-storage-datasource-cells-fuse,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,switching-datasource-storage-formats,connect-your-storage/datasource-format/switching-datasource-storage-formats,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,common-options,connect-your-storage/create-datasources/common-options,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,file-system-storage,connect-your-storage/create-datasources/file-system-storage,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,mounts-nas,connect-your-storage/create-datasources/mounts-nas,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,s3-compatible-storage,connect-your-storage/create-datasources/s3-compatible-storage,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-google-cloud-storage,connect-your-storage/create-datasources/ent-google-cloud-storage,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-azure-blob-storage,connect-your-storage/create-datasources/ent-azure-blob-storage,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,versioning-policies,connect-your-storage/versioning-policies,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,encryption,connect-your-storage/encryption,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,metadata,connect-your-storage/metadata,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-enable-image-video-annotations,connect-your-storage/ent-enable-image-and-video-annotations,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-assign-quotas,connect-your-storage/ent-assign-quotas,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-shard-template-path,connect-your-storage/ent-shard-with-template-path,https://pydio.com/en/docs/cells/v4/ent-shard-template-path,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,workspaces-cells,secure-your-data/workspaces-cells,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,role-based-access-control,secure-your-data/role-based-access-control,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,using-security-policies,secure-your-data/ent-dynamic-access-control/using-security-policies,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,rules-conditions,secure-your-data/ent-dynamic-access-control/rules-conditions,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-password-complexity,secure-your-data/ent-hardening-security/ent-password-complexity,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-multi-factor-authentication,secure-your-data/ent-hardening-security/ent-multi-factor-authentication,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-ip-ban,secure-your-data/ent-hardening-security/ent-ip-ban,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-viewing-exporting-audit-logs,secure-your-data/ent-audits-compliance/ent-viewing-and-exporting-audit-logs,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-visualize-shared-resources,secure-your-data/ent-audits-compliance/ent-visualize-shared-resources,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-explore-storage-usage,secure-your-data/ent-audits-compliance/ent-explore-storage-usage,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-adding-terms-service,secure-your-data/ent-audits-compliance/ent-adding-terms-of-service,https://pydio.com/en/docs/cells/v4/ent-adding-terms-service,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ux-actions-parameters,secure-your-data/ux-actions-parameters,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-logos-wording,customize-interface/ent-logos-and-wording,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-brand-theme,customize-interface/ent-brand-theme,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-email-templates,customize-interface/ent-email-templates,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-easytransfer-layout,customize-interface/ent-easytransfer-layout,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,ent-using-smartform,customize-interface/ent-using-smartform,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,migrate-pydio-8-cells,advanced/migrate-pydio-8-to-cells,https://pydio.com/en/docs/cells/v4/migrate-pydio-8-cells,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,scheduler-cells-flows,advanced/scheduler-cells-flows,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/cells/v4,yaml-json-installation,advanced/yaml-json-installation,https://pydio.com/en/docs/cells/v4/yaml-json-installation,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,pydio-cells-internals,advanced/pydio-cells-internals,,
cells-v4,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/cells/v4,advanced-configurations,advanced/advanced-configurations,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,introduction-cells-flows,cells-flows-manual/introduction-to-cells-flows,https://pydio.com/en/docs/cells-flows/introduction-cells-flows,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,actions-messages,cells-flows-manual/anatomy-of-a-flow/actions-and-messages,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,data-types-queries-filters,cells-flows-manual/anatomy-of-a-flow/data-types-queries-filters,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,triggers,cells-flows-manual/anatomy-of-a-flow/triggers,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,parameters,cells-flows-manual/anatomy-of-a-flow/parameters,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,tasks-logs,cells-flows-manual/anatomy-of-a-flow/tasks-logs,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,demo-simple-flow-video,cells-flows-manual/demo-of-a-simple-flow-video,https://pydio.com/en/docs/cells-flows/demo-simple-flow-video,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,business-requirements,cells-flows-manual/building-your-own-flows/business-requirements,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,debugging-tools,cells-flows-manual/building-your-own-flows/debugging-tools,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,parallelism-concurrency,cells-flows-manual/building-your-own-flows/parallelism-and-concurrency,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,runtime-parameters-variables,cells-flows-manual/building-your-own-flows/runtime-parameters-and-variables,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,combining-multiple-triggers,cells-flows-manual/building-your-own-flows/combining-multiple-triggers,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,webhooks-buttons,cells-flows-manual/providing-end-user-interactions/webhooks-buttons,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,smart-forms,cells-flows-manual/providing-end-user-interactions/smart-forms,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,using-golang-templates,cells-flows-manual/scripting-capabilities/using-golang-templates,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,templates-functions,cells-flows-manual/scripting-capabilities/templates-functions,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,anko-pseudo-script,cells-flows-manual/scripting-capabilities/anko-pseudo-script,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,using-javascript,cells-flows-manual/scripting-capabilities/using-javascript,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,live-playground,cells-flows-manual/scripting-capabilities/live-playground,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,scripting-cheatsheet,cells-flows-manual/scripting-capabilities/scripting-cheatsheet,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,creating-renaming-deleting,cells-flows-manual/managing-flows/creating-renaming-and-deleting,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,404,en/docs/cells-flows,import-export-json-file,cells-flows-manual/managing-flows/import-export-json-file,https://pydio.com/en/docs/cells-flows/import-export-json-file,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,templates-presets,cells-flows-manual/managing-flows/templates-and-presets,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,flows-versioning,cells-flows-manual/managing-flows/flows-versioning,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,detect-metadata-change,preset-flows/intelligent-file-management/detect-metadata-change,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,move-files-automatically,preset-flows/intelligent-file-management/move-files-automatically,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,personal-files-preset,preset-flows/intelligent-file-management/personal-files-preset,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,backup-personal-files,preset-flows/efficient-system-maintenance/backup-personal-files,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,disable-links-older,preset-flows/efficient-system-maintenance/disable-links-older,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,empty-all-recycles,preset-flows/efficient-system-maintenance/empty-all-recycles,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,purge-activities,preset-flows/efficient-system-maintenance/purge-activities,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,purge-files-activities,preset-flows/efficient-system-maintenance/purge-files-activities,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,purge-users-notifications,preset-flows/efficient-system-maintenance/purge-users-notifications,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,truncate-logs,preset-flows/efficient-system-maintenance/truncate-logs,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,unlock-public-links,preset-flows/efficient-system-maintenance/unlock-public-links,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,capture-snapshots,preset-flows/efficient-system-maintenance/capture-snapshots,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,check-software-updates,preset-flows/efficient-system-maintenance/check-software-updates,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,daily-snapshots-flat,preset-flows/efficient-system-maintenance/daily-snapshots-flat,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,import-users-csv,preset-flows/automated-identity-and-access-management/import-users-csv,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,list-locked-users,preset-flows/automated-identity-and-access-management/list-locked-users,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,modify-user-login,preset-flows/automated-identity-and-access-management/modify-a-user-login,https://pydio.com/en/docs/cells-flows/modify-user-login,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,batch-create-links,preset-flows/automated-identity-and-access-management/batch-create-links,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,role-each-workspace,preset-flows/automated-identity-and-access-management/role-for-each-workspace,https://pydio.com/en/docs/cells-flows/role-each-workspace,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,batch-delete-link,preset-flows/automated-identity-and-access-management/batch-delete-link,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,ws-first-connection,preset-flows/automated-identity-and-access-management/ws-first-connection,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,clear-otp-setup,preset-flows/automated-identity-and-access-management/clear-otp-setup,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,export-audits-report,preset-flows/data-analysis-insights-and-reporting/export-audits-report,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,export-users-permissions,preset-flows/data-analysis-insights-and-reporting/export-users-permissions,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,folder-content-report,preset-flows/data-analysis-insights-and-reporting/folder-content-report,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,purge-files-older,preset-flows/data-analysis-insights-and-reporting/purge-files-older,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,read-license-stats,preset-flows/data-analysis-insights-and-reporting/read-license-stats,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,storage-usage,preset-flows/data-analysis-insights-and-reporting/storage-usage,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,smartform-submission,preset-flows/workflow-automation/smartform-submission,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,validation-workflow,preset-flows/workflow-automation/validation-workflow,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,create-smartform,preset-flows/workflow-automation/create-smartform,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,pdf-thumbnails,preset-flows/data-formatting-and-conversion/pdf-thumbnails,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,recompute-hashes,preset-flows/data-formatting-and-conversion/recompute-hashes,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,scan-antivirus,preset-flows/data-formatting-and-conversion/scan-with-antivirus,https://pydio.com/en/docs/cells-flows/scan-antivirus,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,tika-contents-extraction,preset-flows/data-formatting-and-conversion/tika-contents-extraction,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,users-pdf-actions,preset-flows/data-formatting-and-conversion/users-pdf-actions,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,broken-thumbnails,preset-flows/data-formatting-and-conversion/broken-thumbnails,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,convert-tools,preset-flows/data-formatting-and-conversion/convert-tools,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,user-metadata,actions/files-folders-operations/user-metadata,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,404,en/docs/cells-flows,copy-move,actions/files-folders-operations/copy-move,https://pydio.com/en/docs/cells-flows/copy-move,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,delete-files,actions/files-folders-operations/delete-files,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,resources-exist,actions/files-folders-operations/resources-exist,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,store-internal-meta,actions/files-folders-operations/store-internal-meta,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,create-folder,actions/files-folders-operations/create-folder,,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,write-file,actions/files-folders-operations/write-to-file,https://pydio.com/en/docs/cells-flows/write-file,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,read-file,actions/files-folders-operations/read-from-file,https://pydio.com/en/docs/cells-flows/read-file,
cells-v4,https://pydio.github.io/docs,200,cellsflows,https://pydio.com,200,en/docs/cells-flows,json-snapshot,actions/files-folders-operations/json-snapshot,,
